ELS Search Term;(ELS Search Term #, [Gematria LetterValues], Gematria WordTotal);Gematria WordTotal;# Positive ELS Matches;# Negative ELS Matches
דונלד טראמפ נשיא;(1, [4, 6, 50, 30, 4, 9, 200, 1, 40, 80, 50, 300, 10, 1], 785);785;0;0
נשיא דונלד טראמפ;(2, [50, 300, 10, 1, 4, 6, 50, 30, 4, 9, 200, 1, 40, 80], 785);785;0;0
דונלד טראמפ הנשיא;(3, [4, 6, 50, 30, 4, 9, 200, 1, 40, 80, 5, 50, 300, 10, 1], 790);790;0;0
הנשיא דונלד טראמפ;(4, [5, 50, 300, 10, 1, 4, 6, 50, 30, 4, 9, 200, 1, 40, 80], 790);790;0;0
טראמפ דונלד נשיא;(5, [9, 200, 1, 40, 80, 4, 6, 50, 30, 4, 50, 300, 10, 1], 785);785;0;0
נשיא טראמפ דונלד;(6, [50, 300, 10, 1, 9, 200, 1, 40, 80, 4, 6, 50, 30, 4], 785);785;0;0
טראמפ דונלד הנשיא;(7, [9, 200, 1, 40, 80, 4, 6, 50, 30, 4, 5, 50, 300, 10, 1], 790);790;0;0
הנשיא טראמפ דונלד;(8, [5, 50, 300, 10, 1, 9, 200, 1, 40, 80, 4, 6, 50, 30, 4], 790);790;0;0
התשפה;(9, [5, 400, 300, 80, 5], 790);790;11;18
שנת התשפה;(10, [300, 50, 400, 5, 400, 300, 80, 5], 1540);1540;0;0
תשפה;(11, [400, 300, 80, 5], 785);785;120;121
שנת תשפה;(12, [300, 50, 400, 400, 300, 80, 5], 1535);1535;0;0
התשעז;(13, [5, 400, 300, 70, 7], 782);782;1;1
שנת התשעז;(14, [300, 50, 400, 5, 400, 300, 70, 7], 1532);1532;0;0
תשעז;(15, [400, 300, 70, 7], 777);777;23;19
שנת תשעז;(16, [300, 50, 400, 400, 300, 70, 7], 1527);1527;0;0
דונלד טראמפ ;(17, [4, 6, 50, 30, 4, 9, 200, 1, 40, 80], 424);424;0;0
טראמפ דונלד ;(18, [9, 200, 1, 40, 80, 4, 6, 50, 30, 4], 424);424;0;0
טראמפ;(19, [9, 200, 1, 40, 80], 330);330;2;3
דונלד;(20, [4, 6, 50, 30, 4], 94);94;3;4
ארהב;(21, [1, 200, 5, 2], 208);208;779;828
נשיא ארהב;(22, [50, 300, 10, 1, 1, 200, 5, 2], 569);569;0;0
אמריקה;(23, [1, 40, 200, 10, 100, 5], 356);356;2;2
נשיא אמריקה;(24, [50, 300, 10, 1, 1, 40, 200, 10, 100, 5], 717);717;0;0
ארצות הברית;(25, [1, 200, 90, 6, 400, 5, 2, 200, 10, 400], 1314);1314;0;0
נשיא ארצות הברית;(26, [50, 300, 10, 1, 1, 200, 90, 6, 400, 5, 2, 200, 10, 400], 1675);1675;0;0
ארבעים וחמש;(27, [1, 200, 2, 70, 10, 40, 6, 8, 40, 300], 677);677;1;0
ארבעים וחמישה;(28, [1, 200, 2, 70, 10, 40, 6, 8, 40, 10, 300, 5], 692);692;0;0
ארבעים ושבע;(29, [1, 200, 2, 70, 10, 40, 6, 300, 2, 70], 701);701;0;0
ארבעים ושבעה;(30, [1, 200, 2, 70, 10, 40, 6, 300, 2, 70, 5], 706);706;0;0
הנשיא המה;(31, [5, 50, 300, 10, 1, 5, 40, 5], 416);416;0;0
הנשיא מה;(32, [5, 50, 300, 10, 1, 40, 5], 411);411;2;1
נשיא המה;(33, [50, 300, 10, 1, 5, 40, 5], 411);411;0;0
נשיא מה;(34, [50, 300, 10, 1, 40, 5], 406);406;4;6
הנשיא המז;(35, [5, 50, 300, 10, 1, 5, 40, 7], 418);418;0;0
הנשיא מז;(36, [5, 50, 300, 10, 1, 40, 7], 413);413;0;0
נשיא המז;(37, [50, 300, 10, 1, 5, 40, 7], 413);413;0;0
נשיא מז;(38, [50, 300, 10, 1, 40, 7], 408);408;0;0
הנשיא האמריקאי;(39, [5, 50, 300, 10, 1, 5, 1, 40, 200, 10, 100, 1, 10], 733);733;0;0
הנשיא האמריקני;(40, [5, 50, 300, 10, 1, 5, 1, 40, 200, 10, 100, 50, 10], 782);782;0;0
נשיא אמריקאי;(41, [50, 300, 10, 1, 1, 40, 200, 10, 100, 1, 10], 723);723;0;0
נשיא אמריקני;(42, [50, 300, 10, 1, 1, 40, 200, 10, 100, 50, 10], 772);772;0;0
אמריקאי;(43, [1, 40, 200, 10, 100, 1, 10], 362);362;0;0
אמריקני;(44, [1, 40, 200, 10, 100, 50, 10], 411);411;0;0
הנשיא;(45, [5, 50, 300, 10, 1], 366);366;62;57
נשיא ;(46, [50, 300, 10, 1], 361);361;669;640
